Date,Open,High,Low,Close,Adj Close,Volume
2017-08-23,31.37571144104004,31.679317474365234,31.37571144104004,31.537002563476562,25.53952980041504,16989953
2017-08-24,31.660341262817383,31.688804626464844,31.47058868408203,31.52751350402832,25.53184700012207,12140394
2017-08-25,31.574953079223633,31.897533416748047,31.52751350402832,31.679317474365234,25.654781341552734,15171171
2017-08-28,31.783681869506836,31.897533416748047,31.698291778564453,31.755218505859375,25.71624755859375,13033026
2017-08-29,31.717267990112305,31.831119537353516,31.537002563476562,31.783681869506836,25.739299774169922,12884096
2017-08-30,31.764705657958984,31.764705657958984,31.546489715576172,31.736242294311523,25.70088005065918,12394935
2017-08-31,31.783681869506836,32.27703857421875,31.764705657958984,32.18216323852539,26.06199836730957,27300497
2017-09-01,32.20113754272461,32.381404876708984,32.08728790283203,32.220115661621094,26.092731475830078,19160771
2017-09-05,32.14421463012695,32.41935348510742,32.0208740234375,32.06830978393555,25.96979522705078,15068616
2017-09-06,32.21062469482422,32.362430572509766,32.17267608642578,32.24857711791992,26.115781784057617,13925764
2017-09-07,32.296016693115234,32.381404876708984,32.07780075073242,32.24857711791992,26.115781784057617,18831923
2017-09-08,32.21062469482422,32.49525451660156,32.06830978393555,32.35293960571289,26.20029640197754,16276290
2017-09-11,32.34345245361328,32.58064651489258,32.23908996582031,32.561668395996094,26.369335174560547,17263993
2017-09-12,32.618595123291016,33.91840744018555,32.5996208190918,33.55787658691406,27.17608642578125,39268351
2017-09-13,33.45351028442383,33.61479949951172,33.178367614746094,33.263755798339844,26.937908172607422,22115450
2017-09-14,33.254268646240234,34.0037956237793,33.20683288574219,33.89942932128906,27.45268440246582,28907847
2017-09-15,33.776092529296875,33.88994216918945,33.43453598022461,33.54838562011719,27.16840171813965,30430139
2017-09-18,33.56736373901367,33.72865295410156,33.406070709228516,33.72865295410156,27.314388275146484,17850755
2017-09-19,33.83301544189453,33.83301544189453,33.53889846801758,33.6337776184082,27.237558364868164,16539579
2017-09-20,34.08918380737305,34.35483932495117,33.9753303527832,34.14611053466797,27.652454376220703,27066825
2017-09-21,34.2125244140625,34.33586120605469,34.07020950317383,34.12713623046875,27.637094497680664,16580579
2017-09-22,34.25047302246094,34.26945114135742,33.937381744384766,34.117645263671875,27.629405975341797,15394092
2017-09-25,34.06072235107422,34.184059143066406,33.62428665161133,33.69070053100586,27.283649444580078,23379828
2017-09-26,33.69070053100586,33.82352828979492,33.43453598022461,33.49146270751953,27.1223087310791,18508029
2017-09-27,33.44402313232422,33.709678649902344,33.3870964050293,33.6337776184082,27.237558364868164,15502759
2017-09-28,33.46299743652344,33.946868896484375,33.41556167602539,33.776092529296875,27.352806091308594,19038086
2017-09-29,33.81404113769531,33.870967864990234,33.53889846801758,33.870967864990234,27.429643630981445,16867900
2017-10-02,33.842506408691406,34.25047302246094,33.67172622680664,34.22201156616211,27.713926315307617,17541300
2017-10-03,34.1745719909668,34.34535217285156,33.91840744018555,34.28842544555664,27.7677059173584,14328392
2017-10-04,34.326377868652344,34.38330078125,34.06072235107422,34.117645263671875,27.629405975341797,11435268
2017-10-05,34.041744232177734,34.15559768676758,33.91840744018555,34.15559768676758,27.660140991210938,14340408
2017-10-06,34.14611053466797,34.28842544555664,34.098670959472656,34.20303726196289,27.69856071472168,12711345
2017-10-09,34.2125244140625,34.29791259765625,34.08918380737305,34.28842544555664,27.7677059173584,10278081
2017-10-10,34.51612854003906,34.639469146728516,34.184059143066406,34.53510284423828,27.96748161315918,18697433
2017-10-11,34.50664138793945,34.61100769042969,34.34535217285156,34.582542419433594,28.005889892578125,18163687
2017-10-12,34.61100769042969,34.724857330322266,34.4212532043457,34.487667083740234,27.929058074951172,14750098
2017-10-13,34.50664138793945,34.6204948425293,34.39278793334961,34.47817611694336,27.921367645263672,13458842
2017-10-16,34.487667083740234,34.61100769042969,34.041744232177734,34.13662338256836,27.644777297973633,14315006
2017-10-17,34.08918380737305,34.468692779541016,33.91840744018555,34.34535217285156,27.813804626464844,14776764
2017-10-18,34.39278793334961,34.43074035644531,33.956356048583984,33.99430847167969,27.529525756835938,15196572
2017-10-19,34.051231384277344,34.51612854003906,34.0037956237793,34.38330078125,27.844532012939453,20858028
2017-10-20,34.44022750854492,34.554080963134766,34.184059143066406,34.554080963134766,27.982851028442383,18447319
2017-10-23,34.44022750854492,34.89563751220703,34.44022750854492,34.53510284423828,27.96748161315918,15978008
2017-10-24,34.582542419433594,34.658443450927734,34.14611053466797,34.411766052246094,27.86759376525879,15826126
2017-10-25,34.34535217285156,34.487667083740234,34.07969665527344,34.30739974975586,27.783077239990234,17523488
2017-10-26,34.24098587036133,34.36432647705078,33.776092529296875,33.90891647338867,27.46037483215332,18374277
2017-10-27,33.709678649902344,33.91840744018555,33.58633804321289,33.776092529296875,27.352806091308594,15746865
2017-10-30,33.61479949951172,33.65275192260742,33.225807189941406,33.34914779663086,27.007057189941406,26679586
2017-10-31,33.254268646240234,33.52941131591797,32.35293960571289,33.263755798339844,26.937908172607422,24794085
2017-11-01,33.2163200378418,33.89942932128906,33.11195373535156,33.45351028442383,27.091575622558594,16557497
2017-11-02,33.46299743652344,33.69070053100586,33.235294342041016,33.64326477050781,27.245235443115234,13880021
2017-11-03,33.6337776184082,33.73814010620117,33.51043701171875,33.72865295410156,27.314388275146484,9358255
2017-11-06,33.7666015625,33.785579681396484,33.320682525634766,33.51043701171875,27.13766860961914,11200542
2017-11-07,33.49146270751953,33.60531234741211,33.43453598022461,33.54838562011719,27.16840171813965,11480906
2017-11-08,33.55787658691406,33.57685089111328,33.235294342041016,33.52941131591797,27.15303611755371,14302148
2017-11-09,33.28273010253906,33.44402313232422,33.05502700805664,33.396583557128906,27.2925968170166,14088713
2017-11-10,33.30170822143555,33.3870964050293,33.0170783996582,33.37760925292969,27.277101516723633,15858589
2017-11-13,33.41556167602539,33.66223907470703,33.339656829833984,33.49146270751953,27.370140075683594,25072657
2017-11-14,33.44402313232422,33.870967864990234,33.41556167602539,33.56736373901367,27.43216896057129,17278538
2017-11-15,33.47248458862305,33.68121337890625,33.425048828125,33.54838562011719,27.416654586791992,13646138
2017-11-16,33.52941131591797,33.75711441040039,33.44402313232422,33.73814010620117,27.571731567382812,13625901
2017-11-17,33.55787658691406,33.67172622680664,33.36812210083008,33.55787658691406,27.42441177368164,15649265
2017-11-20,33.56736373901367,33.6337776184082,33.46299743652344,33.53889846801758,27.408903121948242,12455540
2017-11-21,33.58633804321289,33.89942932128906,33.56736373901367,33.71916580200195,27.556224822998047,13333100
2017-11-22,33.6337776184082,33.68121337890625,33.51043701171875,33.61479949951172,27.47093391418457,11122967
2017-11-24,33.69070053100586,33.73814010620117,33.55787658691406,33.67172622680664,27.517459869384766,6742754
2017-11-27,33.700191497802734,33.82352828979492,33.56736373901367,33.67172622680664,27.517459869384766,10848611
2017-11-28,33.7666015625,34.051231384277344,33.700191497802734,34.013282775878906,27.796585083007812,13687033
2017-11-29,34.098670959472656,34.544593811035156,34.041744232177734,34.35483932495117,28.075714111328125,16122827
2017-11-30,34.35483932495117,34.61100769042969,34.23149871826172,34.402278900146484,28.11448097229004,24063663
2017-12-01,34.43074035644531,34.629981994628906,34.16508483886719,34.487667083740234,28.184263229370117,19588485
2017-12-04,34.6204948425293,34.743831634521484,34.20303726196289,34.2125244140625,27.959413528442383,14847487
2017-12-05,34.07969665527344,34.33586120605469,33.69070053100586,33.8045539855957,27.626008987426758,23525912
2017-12-06,33.75711441040039,34.041744232177734,33.69070053100586,33.73814010620117,27.571731567382812,18317677
2017-12-07,33.73814010620117,33.81404113769531,33.34914779663086,33.68121337890625,27.52520751953125,16661421
2017-12-08,33.51043701171875,33.937381744384766,33.51043701171875,33.90891647338867,27.711292266845703,15705759
2017-12-11,34.193546295166016,34.402278900146484,33.861480712890625,34.35483932495117,28.075714111328125,15138497
2017-12-12,34.497154235839844,34.93358612060547,34.39278793334961,34.70588302612305,28.36259651184082,23700139
2017-12-13,34.69639587402344,34.91461181640625,34.60151672363281,34.76280975341797,28.40912437438965,16639709
2017-12-14,34.84819793701172,35.0,34.47817611694336,34.5920295715332,28.269554138183594,15585393
2017-12-15,34.89563751220703,35.32258224487305,34.8292236328125,35.29411697387695,28.84332275390625,39820015
2017-12-18,35.31309127807617,35.436431884765625,35.16128921508789,35.22770309448242,28.78904914855957,17670415
2017-12-19,35.29411697387695,35.32258224487305,34.99051284790039,35.04743957519531,28.641733169555664,14817659
2017-12-20,35.09487533569336,35.23719024658203,34.554080963134766,34.5920295715332,28.269554138183594,15914557
2017-12-21,34.667930603027344,34.724857330322266,34.33586120605469,34.38330078125,28.098970413208008,15566948
2017-12-22,34.411766052246094,34.51612854003906,34.20303726196289,34.28842544555664,28.021438598632812,9063557
2017-12-26,34.24098587036133,34.411766052246094,34.108158111572266,34.35483932495117,28.075714111328125,11480590
2017-12-27,34.44971466064453,34.5920295715332,34.37381362915039,34.468692779541016,28.168760299682617,8768964
2017-12-28,34.497154235839844,34.658443450927734,34.39278793334961,34.50664138793945,28.19976806640625,6939431
2017-12-29,34.37381362915039,34.6204948425293,34.36432647705078,34.36432647705078,28.083471298217773,12038261
2018-01-02,34.51612854003906,34.648956298828125,34.38330078125,34.573055267333984,28.254053115844727,17059833
2018-01-03,34.582542419433594,34.886146545410156,34.37381362915039,34.8292236328125,28.463390350341797,14183151
2018-01-04,34.8292236328125,35.02846145629883,34.724857330322266,34.90512466430664,28.52543067932129,13046517
2018-01-05,34.93358612060547,34.99051284790039,34.734344482421875,34.97153854370117,28.57969856262207,13167517
2018-01-08,34.83871078491211,34.91461181640625,34.468692779541016,34.582542419433594,28.261802673339844,19964341
2018-01-09,34.573055267333984,34.76280975341797,34.497154235839844,34.544593811035156,28.230791091918945,16876226
2018-01-10,34.47817611694336,34.734344482421875,34.44971466064453,34.60151672363281,28.277311325073242,18755825
2018-01-11,34.76280975341797,34.819732666015625,34.554080963134766,34.68690872192383,28.34709358215332,15102555
2018-01-12,34.75332260131836,34.91461181640625,34.5920295715332,34.667930603027344,28.33157730102539,20240700
2018-01-16,34.69639587402344,35.08538818359375,34.60151672363281,34.724857330322266,28.378103256225586,30536699
2018-01-17,34.93358612060547,35.455406188964844,34.886146545410156,35.275142669677734,28.827816009521484,25332363
2018-01-18,35.265655517578125,35.265655517578125,34.819732666015625,35.09487533569336,28.68048858642578,19946528
2018-01-19,35.284629821777344,35.370018005371094,34.629981994628906,35.04743957519531,28.641733169555664,31133684
2018-01-22,35.0,35.1707763671875,34.84819793701172,35.0379524230957,28.633975982666016,21380495
2018-01-23,34.93358612060547,35.180267333984375,34.667930603027344,34.93358612060547,28.548686981201172,18527212
2018-01-24,35.09487533569336,35.1707763671875,34.84819793701172,35.0379524230957,28.633975982666016,18673191
2018-01-25,35.07590103149414,35.426944732666016,35.00948715209961,35.32258224487305,28.86658477783203,18988232
2018-01-26,35.38899230957031,37.08728790283203,35.38899230957031,37.01138687133789,30.246715545654297,51441419
2018-01-29,37.00189971923828,37.40986633300781,36.7836799621582,37.0208740234375,30.254472732543945,36779014
2018-01-30,36.25237274169922,36.764705657958984,35.436431884765625,35.86337661743164,29.30854034423828,48483684
2018-01-31,35.977230072021484,36.043643951416016,34.94307327270508,35.14231491088867,28.719266891479492,35859926
2018-02-01,34.734344482421875,35.48387145996094,34.734344482421875,34.94307327270508,28.820999145507812,29697926
2018-02-02,34.724857330322266,35.341556549072266,34.639469146728516,34.734344482421875,28.648832321166992,25588907
2018-02-05,34.61100769042969,34.819732666015625,32.25806427001953,32.89373779296875,27.13069725036621,42463657
2018-02-06,32.40986633300781,33.66223907470703,32.25806427001953,33.47248458862305,27.608055114746094,56035067
2018-02-07,33.330169677734375,33.82352828979492,33.178367614746094,33.1878547668457,27.373292922973633,30955980
2018-02-08,33.20683288574219,33.36812210083008,31.878557205200195,31.907020568847656,26.316862106323242,45850792
2018-02-09,32.438331604003906,32.66603469848633,31.49905014038086,32.40986633300781,26.731605529785156,49851776
2018-02-12,32.68500900268555,33.083492279052734,32.286529541015625,32.88425064086914,27.122880935668945,38743670
2018-02-13,32.79886245727539,33.235294342041016,32.64706039428711,33.149906158447266,27.34198570251465,21559570
2018-02-14,32.92219924926758,33.52941131591797,32.78937530517578,33.3870964050293,27.53762435913086,24494749
2018-02-15,33.55787658691406,33.89942932128906,33.28273010253906,33.880455017089844,27.944549560546875,22588379
2018-02-16,33.927894592285156,34.78178405761719,33.851993560791016,34.402278900146484,28.37494468688965,27659595
2018-02-20,34.1745719909668,34.6204948425293,34.041744232177734,34.16508483886719,28.179306030273438,27202370
2018-02-21,34.12713623046875,34.715370178222656,33.89942932128906,33.927894592285156,27.983673095703125,25872327
2018-02-22,34.032257080078125,34.29791259765625,33.785579681396484,33.90891647338867,27.9680233001709,23983454
2018-02-23,34.08918380737305,34.44022750854492,33.99430847167969,34.402278900146484,28.37494468688965,17940029
2018-02-26,34.43074035644531,35.30360412597656,34.35483932495117,35.189754486083984,29.02444839477539,25407302
2018-02-27,35.1707763671875,35.332069396972656,34.85768508911133,34.91461181640625,28.79751968383789,23543093
2018-02-28,35.13282775878906,35.370018005371094,34.44971466064453,34.44971466064453,28.414072036743164,28360927
2018-03-01,34.26945114135742,34.411766052246094,33.396583557128906,33.8045539855957,27.88194465637207,30282896
2018-03-02,33.72865295410156,34.22201156616211,33.58633804321289,34.108158111572266,28.13235855102539,22271336
2018-03-05,33.98482131958008,34.4212532043457,33.937381744384766,34.26945114135742,28.26538848876953,22319609
2018-03-06,34.38330078125,34.38330078125,33.91840744018555,34.041744232177734,28.077579498291016,18003479
2018-03-07,33.776092529296875,34.23149871826172,33.72865295410156,34.08918380737305,28.116708755493164,23440328
2018-03-08,34.14611053466797,34.629981994628906,34.08918380737305,34.629981994628906,28.562753677368164,21646630
2018-03-09,34.734344482421875,35.02846145629883,34.658443450927734,34.886146545410156,28.77403450012207,19300743
2018-03-12,35.02846145629883,35.10436248779297,34.629981994628906,34.734344482421875,28.648832321166992,26571656
2018-03-13,34.91461181640625,35.06641387939453,34.563568115234375,34.86717224121094,28.75838851928711,29560695
2018-03-14,34.95256042480469,35.09487533569336,34.326377868652344,34.487667083740234,28.445369720458984,23378458
2018-03-15,34.487667083740234,34.92409896850586,34.487667083740234,34.70588302612305,28.625362396240234,20508310
2018-03-16,34.76280975341797,35.14231491088867,34.743831634521484,34.89563751220703,28.78187370300293,34125253
2018-03-19,34.91461181640625,34.91461181640625,34.23149871826172,34.468692779541016,28.42972183227539,20003761
2018-03-20,34.50664138793945,34.67741775512695,34.26945114135742,34.468692779541016,28.42972183227539,20295824
2018-03-21,34.6204948425293,34.84819793701172,34.34535217285156,34.411766052246094,28.382768630981445,19071392
2018-03-22,34.184059143066406,34.28842544555664,33.65275192260742,33.776092529296875,27.858469009399414,22094686
2018-03-23,33.67172622680664,33.68121337890625,32.67552185058594,32.72296142578125,26.989849090576172,29385731
2018-03-26,33.14041519165039,33.34914779663086,32.561668395996094,33.244781494140625,27.42024040222168,24926468
2018-03-27,33.37760925292969,33.73814010620117,32.99810028076172,33.2163200378418,27.39676856994629,28835227
2018-03-28,33.37760925292969,33.9753303527832,33.320682525634766,33.49146270751953,27.623706817626953,26349684
2018-03-29,33.700191497802734,33.842506408691406,33.27324676513672,33.67172622680664,27.772388458251953,24804731
2018-04-02,33.60531234741211,33.90891647338867,32.9791259765625,33.254268646240234,27.428071975708008,28323299
2018-04-03,33.311195373535156,33.90891647338867,33.13093185424805,33.851993560791016,27.92107391357422,21347927
2018-04-04,33.51043701171875,34.37381362915039,33.43453598022461,34.27893829345703,28.27320671081543,22010682
2018-04-05,33.842506408691406,34.15559768676758,33.709678649902344,33.89942932128906,27.960193634033203,25781789
2018-04-06,33.73814010620117,34.032257080078125,33.10246658325195,33.36812210083008,27.521974563598633,22288200
2018-04-09,33.49146270751953,34.08918380737305,33.41556167602539,33.64326477050781,27.748912811279297,20457297
2018-04-10,34.15559768676758,34.25047302246094,33.88994216918945,34.108158111572266,28.13235855102539,20667254
2018-04-11,33.89942932128906,34.22201156616211,33.7666015625,33.956356048583984,28.00714683532715,13879915
2018-04-12,34.184059143066406,34.629981994628906,34.12713623046875,34.45920181274414,28.42189598083496,23817976
2018-04-13,34.544593811035156,34.629981994628906,34.27893829345703,34.45920181274414,28.42189598083496,17774340
2018-04-16,34.629981994628906,34.84819793701172,34.52561569213867,34.658443450927734,28.58623504638672,15932369
2018-04-17,34.86717224121094,34.89563751220703,34.411766052246094,34.468692779541016,28.42972183227539,17675580
2018-04-18,34.51612854003906,34.715370178222656,34.4212532043457,34.6204948425293,28.554927825927734,14652497
2018-04-19,34.52561569213867,34.810245513916016,34.411766052246094,34.658443450927734,28.58623504638672,16636652
2018-04-20,34.629981994628906,34.90512466430664,34.60151672363281,34.75332260131836,28.66448974609375,22371993
2018-04-23,34.7912712097168,35.0,34.724857330322266,34.91461181640625,28.79751968383789,25381058
2018-04-24,35.01897430419922,35.360530853271484,34.886146545410156,35.16128921508789,29.000972747802734,27106350
2018-04-25,35.02846145629883,35.14231491088867,34.639469146728516,34.800758361816406,28.70362091064453,27730213
2018-04-26,34.91461181640625,35.199241638183594,34.86717224121094,34.9620475769043,28.836639404296875,20405651
2018-04-27,34.89563751220703,35.2087287902832,34.819732666015625,35.10436248779297,28.954021453857422,14425149
2018-04-30,35.22770309448242,35.275142669677734,34.53510284423828,34.734344482421875,28.648832321166992,28295789
2018-05-01,33.75711441040039,34.20303726196289,32.86527633666992,33.58633804321289,27.70195770263672,51278154
2018-05-02,33.36812210083008,33.55787658691406,32.96015167236328,33.10246658325195,27.30286407470703,29550260
2018-05-03,33.03605270385742,33.092979431152344,32.65654754638672,32.9791259765625,27.20113182067871,23517902
2018-05-04,32.78937530517578,33.19734191894531,32.609107971191406,33.05502700805664,27.263734817504883,19795912
2018-05-07,33.007591247558594,33.330169677734375,32.93169021606445,33.14041519165039,27.33416175842285,21580018
2018-05-08,33.12144088745117,33.29222106933594,32.93169021606445,33.1878547668457,27.373292922973633,28269650
2018-05-09,33.225807189941406,33.5958251953125,33.083492279052734,33.36812210083008,27.521974563598633,20430209
2018-05-10,33.20683288574219,33.50094985961914,33.10246658325195,33.244781494140625,27.687911987304688,30906653
2018-05-11,33.330169677734375,33.73814010620117,33.27324676513672,33.68121337890625,28.0513916015625,21619964
2018-05-14,33.69070053100586,34.07969665527344,33.67172622680664,34.022769927978516,28.33585548400879,21485052
2018-05-15,33.69070053100586,33.946868896484375,33.66223907470703,33.861480712890625,28.201536178588867,19345643
2018-05-16,33.89942932128906,34.041744232177734,33.74762725830078,33.851993560791016,28.193634033203125,21870711
2018-05-17,33.8045539855957,33.946868896484375,33.62428665161133,33.880455017089844,28.217334747314453,13021432
2018-05-18,33.785579681396484,33.91840744018555,33.61479949951172,33.81404113769531,28.162023544311523,15734639
2018-05-21,33.880455017089844,34.032257080078125,33.700191497802734,33.965843200683594,28.288450241088867,17802903
2018-05-22,33.965843200683594,34.24098587036133,33.861480712890625,33.88994216918945,28.225238800048828,14477322
2018-05-23,33.851993560791016,34.184059143066406,33.8045539855957,34.12713623046875,28.422779083251953,20358642
2018-05-24,34.117645263671875,34.24098587036133,33.937381744384766,34.051231384277344,28.35956573486328,17523066
2018-05-25,33.98482131958008,34.07969665527344,33.71916580200195,33.851993560791016,28.193634033203125,15005376
2018-05-29,33.55787658691406,33.89942932128906,33.51043701171875,33.870967864990234,28.209434509277344,28179639
2018-05-30,34.108158111572266,34.39278793334961,34.06072235107422,34.20303726196289,28.48600196838379,29093773
2018-05-31,34.108158111572266,34.34535217285156,34.051231384277344,34.08918380737305,28.39118003845215,30926468
2018-06-01,34.402278900146484,34.4212532043457,34.25996017456055,34.39278793334961,28.64402961730957,22345011
2018-06-04,34.544593811035156,34.68690872192383,34.37381362915039,34.582542419433594,28.802066802978516,19015319
2018-06-05,34.639469146728516,34.76280975341797,34.47817611694336,34.573055267333984,28.79416847229004,21476093
2018-06-06,34.53510284423828,34.69639587402344,34.33586120605469,34.51612854003906,28.746755599975586,19368093
2018-06-07,34.6204948425293,34.715370178222656,34.50664138793945,34.6204948425293,28.833675384521484,17083337
2018-06-08,34.658443450927734,34.8292236328125,34.582542419433594,34.7912712097168,28.975906372070312,16453783
2018-06-11,34.91461181640625,34.91461181640625,34.4212532043457,34.44022750854492,28.68354034423828,19505640
2018-06-12,34.52561569213867,34.53510284423828,34.29791259765625,34.44022750854492,28.68354034423828,16371887
2018-06-13,34.50664138793945,34.639469146728516,34.34535217285156,34.36432647705078,28.620323181152344,16029232
2018-06-14,34.36432647705078,34.52561569213867,34.20303726196289,34.30739974975586,28.572917938232422,19959387
2018-06-15,34.33586120605469,34.52561569213867,34.184059143066406,34.497154235839844,28.7309513092041,49156979
2018-06-18,34.27893829345703,34.36432647705078,33.89942932128906,34.30739974975586,28.572917938232422,24143451
2018-06-19,34.051231384277344,34.497154235839844,34.032257080078125,34.36432647705078,28.620323181152344,18484630
2018-06-20,34.43074035644531,34.70588302612305,34.35483932495117,34.5920295715332,28.80997085571289,21354251
2018-06-21,34.411766052246094,34.497154235839844,34.29791259765625,34.44022750854492,28.68354034423828,16893090
2018-06-22,34.6204948425293,34.76280975341797,34.53510284423828,34.639469146728516,28.849477767944336,27018447
2018-06-25,34.45920181274414,34.5920295715332,34.28842544555664,34.51612854003906,28.746755599975586,20424517
2018-06-26,34.53510284423828,34.715370178222656,34.44022750854492,34.51612854003906,28.746755599975586,25435023
2018-06-27,34.44022750854492,34.67741775512695,34.326377868652344,34.35483932495117,28.612424850463867,29396165
2018-06-28,34.25996017456055,34.6204948425293,34.25996017456055,34.497154235839844,28.7309513092041,16506167
2018-06-29,34.582542419433594,34.70588302612305,34.4212532043457,34.4212532043457,28.667734146118164,20974705
2018-07-02,34.15559768676758,34.50664138793945,34.15559768676758,34.468692779541016,28.707244873046875,14556372
2018-07-03,34.52561569213867,34.70588302612305,34.38330078125,34.487667083740234,28.723045349121094,9608159
2018-07-05,34.667930603027344,35.01897430419922,34.639469146728516,34.98102569580078,29.133941650390625,20391106
2018-07-06,35.10436248779297,35.332069396972656,34.99051284790039,35.2087287902832,29.323583602905273,18955452
2018-07-09,35.360530853271484,35.55028533935547,35.113853454589844,35.256168365478516,29.363096237182617,22329412
2018-07-10,35.38899230957031,35.5787467956543,35.29411697387695,35.512332916259766,29.576440811157227,20253875
2018-07-11,35.341556549072266,35.49335861206055,35.256168365478516,35.30360412597656,29.40260124206543,17795314
2018-07-12,35.49335861206055,35.63567352294922,35.30360412597656,35.597721099853516,29.647554397583008,16974881
2018-07-13,35.5787467956543,35.66413879394531,35.31309127807617,35.60721206665039,29.655466079711914,15227243
2018-07-16,35.55977249145508,35.62618637084961,35.3795051574707,35.46489715576172,29.536937713623047,17888699
2018-07-17,35.54079818725586,35.83491516113281,35.531307220458984,35.72106170654297,29.750286102294922,15740014
2018-07-18,35.66413879394531,35.79696273803711,35.55977249145508,35.73054885864258,29.758180618286133,20803430
2018-07-19,35.531307220458984,35.673622131347656,35.39848327636719,35.445919036865234,29.52113151550293,16596811
2018-07-20,35.29411697387695,35.417457580566406,35.21821594238281,35.417457580566406,29.497425079345703,15532798
2018-07-23,35.426944732666016,35.588233947753906,35.23719024658203,35.30360412597656,29.40260124206543,20853074
2018-07-24,35.455406188964844,35.815940856933594,35.360530853271484,35.76850128173828,29.7898006439209,17804800
2018-07-25,35.74003982543945,36.119544982910156,35.63567352294922,36.043643951416016,30.018949508666992,17171030
2018-07-26,36.09108352661133,36.4041748046875,36.09108352661133,36.204933166503906,30.153282165527344,24840567
2018-07-27,36.148006439208984,36.50853729248047,36.119544982910156,36.44212341308594,30.350820541381836,22111971
2018-07-30,36.39468765258789,36.69829177856445,36.223907470703125,36.6129035949707,30.493051528930664,21981486
2018-07-31,36.25237274169922,37.94117736816406,36.18595886230469,37.88425064086914,31.551895141601562,50837371
2018-08-01,37.5996208190918,38.254268646240234,37.51423263549805,38.20683288574219,31.820552825927734,32734605
2018-08-02,37.59013366699219,38.159393310546875,37.50474548339844,37.618595123291016,31.59741973876953,31879284
2018-08-03,37.59013366699219,38.57685089111328,37.466793060302734,38.46299743652344,32.306671142578125,27368375
2018-08-06,38.29222106933594,39.108158111572266,38.263755798339844,38.937381744384766,32.70512390136719,27479572
2018-08-07,38.75711441040039,39.13662338256836,38.700191497802734,38.74762725830078,32.54574203491211,18928575
2018-08-08,38.62428665161133,39.50664138793945,38.50094985961914,39.28842544555664,32.99998092651367,25837440
2018-08-09,39.184059143066406,39.25047302246094,38.71916580200195,38.89942932128906,32.673248291015625,20121282
2018-08-10,38.71916580200195,39.193546295166016,38.61479949951172,38.83301544189453,32.617462158203125,18194148
2018-08-13,38.851993560791016,39.098670959472656,38.71916580200195,38.71916580200195,32.521846771240234,19860627
2018-08-14,38.74762725830078,38.937381744384766,38.46299743652344,38.62428665161133,32.442142486572266,17336824
2018-08-15,38.709678649902344,39.12713623046875,38.56736373901367,39.051231384277344,32.800758361816406,22428488
2018-08-16,39.117645263671875,39.34535217285156,38.965843200683594,39.29791259765625,33.0079460144043,16457472
2018-08-17,39.35483932495117,40.02846145629883,39.34535217285156,39.93358612060547,33.541873931884766,25910693
2018-08-20,40.0379524230957,40.5787467956543,39.93358612060547,40.16128921508789,33.733131408691406,22521029
2018-08-21,40.16128921508789,40.265655517578125,39.83871078491211,40.0,33.597660064697266,18633244
2018-08-22,39.99051284790039,40.1707763671875,39.667930603027344,39.91461181640625,33.52593231201172,15001687
2018-08-23,39.95256042480469,40.15180206298828,39.810245513916016,40.0379524230957,33.62953186035156,21032148
2018-08-24,40.256168365478516,40.31309127807617,39.84819793701172,40.22770309448242,33.78892135620117,21661703
2018-08-27,40.341556549072266,40.436431884765625,39.193546295166016,39.44971466064453,33.13545608520508,24485896
2018-08-28,39.47817611694336,39.639469146728516,39.20303726196289,39.37381362915039,33.07169723510742,19871694
2018-08-29,39.37381362915039,39.487667083740234,39.06072235107422,39.37381362915039,33.07169723510742,15785020
2018-08-30,39.117645263671875,39.76280975341797,39.08918380737305,39.37381362915039,33.07169723510742,16015425
2018-08-31,39.1745719909668,39.44971466064453,38.98482131958008,39.39278793334961,33.08763885498047,20983559
2018-09-04,39.35483932495117,39.4212532043457,39.108158111572266,39.25047302246094,32.968101501464844,15274779
2018-09-05,39.1745719909668,39.77229690551758,39.14611053466797,39.70588302612305,33.350624084472656,21819908
2018-09-06,39.70588302612305,39.76280975341797,39.326377868652344,39.639469146728516,33.29484176635742,18356780
2018-09-07,39.45920181274414,40.180267333984375,39.33586120605469,40.0379524230957,33.62953186035156,21221658
2018-09-10,40.2087287902832,40.531307220458984,39.89563751220703,39.90512466430664,33.517967224121094,21482206
2018-09-11,39.84819793701172,40.256168365478516,39.800758361816406,40.14231491088867,33.717193603515625,19658786
2018-09-12,40.13282775878906,40.597721099853516,40.113853454589844,40.23719024658203,33.79689025878906,17508205
2018-09-13,40.32258224487305,40.72106170654297,40.256168365478516,40.65464782714844,34.147518157958984,18666129
2018-09-14,40.55977249145508,40.79696273803711,40.32258224487305,40.75901412963867,34.235191345214844,16800655
2018-09-17,40.815940856933594,40.967742919921875,40.55028533935547,40.806453704833984,34.2750244140625,16904263
2018-09-18,40.79696273803711,41.44212341308594,40.63567352294922,41.28083419799805,34.673484802246094,20464991
2018-09-19,41.1954460144043,41.44212341308594,40.7874755859375,41.043643951416016,34.4742546081543,23783088
2018-09-20,41.148006439208984,41.63187789916992,41.129032135009766,41.50853729248047,34.86474609375,18419809
2018-09-21,41.53700256347656,41.93548583984375,41.37571334838867,41.80265808105469,35.11178970336914,37092579
2018-09-24,41.688804626464844,42.18216323852539,41.58443832397461,41.679317474365234,35.008182525634766,18089591
